TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
598526895064371201	sen_joemanchin	sencapito	2015-05-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.333333333333333	False	2.0	False	2.0	0	D	train	3.823224
598591720817881092	repbyrne	repmobrooks	2015-05-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.471748
598592373959045120	ronwyden	peterwelch	2015-05-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.190716
598847342205390848	sendonnelly	johnboozman	2015-05-14	dunno	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.61108
598866615661252608	repdankildee	repteddeutch	2015-05-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.568284
598869076241416193	repdianadegette	repfredupton	2015-05-14	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.312141
598879702346911746	repdankildee	greggharper	2015-05-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.420404
598881741328162816	repdankildee	txrandy14	2015-05-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	dev	3.74459
598882232518856704	repdankildee	reptommarino	2015-05-14	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.271072
598882742323941376	repdankildee	congmikesimpson	2015-05-14	warm	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.738975
598894087425630208	repadamsmith	speakerboehner	2015-05-14	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.352145
600423182026350592	senfeinstein	senwhitehouse	2015-05-18	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.326961
600429571759013889	pattymurray	senwhitehouse	2015-05-18	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.189325
600689889806422016	peterroskam	jim_jordan	2015-05-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	test	3.681953
600712102861524992	randyneugebauer	johncarneyde	2015-05-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.176477
600731154581446657	repadamschiff	reptedlieu	2015-05-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	3.390361
601862898785382400	senthomtillis	sensherrodbrown	2015-05-22	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	0	R	test	3.626656
601922209993613312	sendansullivan	lisamurkowski	2015-05-22	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	2.885712
602516584960282624	stevescalise	repdlamborn	2015-05-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	2.474637
603586566779437057	repjoewilson	congbillposey	2015-05-27	warm	app	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.060066
605381532170260480	peterroskam	samspressshop	2015-06-01	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.906153
605755371999887360	repscottrigell	jerrymoran	2015-06-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.304878
606130359932174336	conghuelskamp	repgosar	2015-06-03	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	dev	3.971583
606445327067930624	senatorsinema	senmikelee	2015-06-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.279092
606558551847235585	repcuellar	repgusbilirakis	2015-06-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.763708
606670802210197506	senatorboxer	sensherrodbrown	2015-06-04	warm	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	dev	2.791729
606871451031990272	conghuelskamp	repthomasmassie	2015-06-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.365958
608334387688685568	repfredupton	repmoolenaar	2015-06-09	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.213454
608394722428780544	sendeanheller	senbobcasey	2015-06-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.834252
608706403839131648	mccaskilloffice	senatorcollins	2015-06-10	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	dev	3.829964
608718071285600257	markwarner	senatorisakson	2015-06-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.013739
608722018104696832	sendeanheller	senatorisakson	2015-06-10	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	True	2.333333333333333	False	2.0	1	R	train	3.061716
608760989920669696	congressmangt	gerryconnolly	2015-06-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.253869
609038452726882304	senatorcarper	senatorcardin	2015-06-11	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	2.954599
609078493100552193	reptimryan	repstevestivers	2015-06-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.871539
609191278723637248	staceyplaskett	cbrangel	2015-06-11	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	1.938596
610604096870072320	repmarkwalker	reprichhudson	2015-06-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.860499
611264907649130496	reploubarletta	repbrianbabin	2015-06-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.547966
611279662862483456	repcartwright	senwhitehouse	2015-06-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	2.786611
612968301614882816	senatorsinema	senfeinstein	2015-06-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.533493
613021187824816128	repcohen	senbobcorker	2015-06-22	neutral	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.711941
613469026367504384	repstefanik	rephardy	2015-06-23	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	dev	2.356794
613764801919979520	peterroskam	repjohnlewis	2015-06-24	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	dev	3.471724
613767557389123584	senjoniernst	senatorheitkamp	2015-06-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.296966
613772362576560128	peterroskam	repjohnlewis	2015-06-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.438183
613816191736520705	peterroskam	senatorcarper	2015-06-24	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.562838
615628599752826880	senatorheitkamp	senatorlankford	2015-06-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.460797
615963922802147328	senatorkirk	senatorheitkamp	2015-06-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.649484
618565477007290368	senatorreid	senjohnmccain	2015-07-07	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.798495
618585483703152640	repjeffduncan	senatortimscott	2015-07-07	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.96521
618758110296018945	repgosar	repbillfoster	2015-07-08	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.763167
619132570786115584	repmullin	gopleader	2015-07-09	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.922777
619141202206560257	repjohnkatko	repkathleenrice	2015-07-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	2.830232
619190146311847940	bobbyscott	senatorbaldwin	2015-07-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.593026
619219234644561920	sengarypeters	sencorygardner	2015-07-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.449431
619258199380750336	repbarbaralee	gkbutterfield	2015-07-09	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.382882
620682004250632192	repwalberg	repdebdingell	2015-07-13	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.832133
620990100168699908	reppaultonko	speakerboehner	2015-07-14	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.689339
621030693636849665	repjohndelaney	repfinchertn08	2015-07-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.331475
621057850505232384	kencalvert	speakerboehner	2015-07-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.282958
621078136990638089	repgaramendi	reppaultonko	2015-07-14	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.570374
621328718087221249	repdougcollins	reppeteolson	2015-07-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.296294
621330174274072577	senthadcochran	senmikelee	2015-07-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	test	3.349817
621385298359021569	repmarciafudge	senrobportman	2015-07-15	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.245607
621388940327710720	repmarciafudge	repchrisgibson	2015-07-15	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	test	3.330702
621655674506883072	repkarenbass	cbrangel	2015-07-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	2.763515
621665271741345796	chakafattah	cbrangel	2015-07-16	dunno	dunno	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.620421
621701806595440640	daveloebsack	repkinzinger	2015-07-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.536829
621769390502117377	chrismurphyct	senatorcollins	2015-07-16	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	0	D	test	4.002886
622067749657948160	jaredpolis	stevekingia	2015-07-17	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	2.931912
623207504865034240	desjarlaistn04	repcohen	2015-07-20	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	4.072201
623524450269560832	senjohnbarrasso	senatorfischer	2015-07-21	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	test	1.989639
623587372027015168	senjohnbarrasso	senatortimscott	2015-07-21	warm	app	True	1.3333333333333333	False	2.0	False	2.0	False	2.0	False	1.3333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	2.706361
623847916331999232	stevescalise	robert_aderholt	2015-07-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	test	3.050575
623853912722944000	repscottrigell	repcomstock	2015-07-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.527457
623914809222938624	repannwagner	repdianeblack	2015-07-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.972569
624216421149577216	johnboozman	sentomcotton	2015-07-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	2.693189
624324240418844672	senjohnhoeven	senstabenow	2015-07-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.203969
626056912241606656	repscottpeters	speakerboehner	2015-07-28	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.950217
626162572866289664	replouiegohmert	sentedcruz	2015-07-28	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	2.978335
626414392368832513	sendancoats	toddrokita	2015-07-29	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	test	3.407857
626511187883204608	repcohen	repjohnconyers	2015-07-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.345304
626522669974994944	repthomasmassie	repmarkmeadows	2015-07-29	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.437955
626784534063771648	jahimes	repjohnlewis	2015-07-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.587168
626814918499663873	timkaine	sensherrodbrown	2015-07-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.344175
626851905914933249	senatorheitkamp	lisamurkowski	2015-07-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.587165
627137171770736640	jimlangevin	senwhitehouse	2015-07-31	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.642186
628551002489143297	senatorsinema	reptomrice	2015-08-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	True	2.0	False	2.0	False	2.0	0	D	dev	2.150384
628664550053818368	senatorrisch	congmikesimpson	2015-08-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.74553
629372220272472064	repbyrne	repannwagner	2015-08-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	3.483501
629389022222127105	peterroskam	repnewhouse	2015-08-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.64489
629638527270187008	sentoomey	senschumer	2015-08-07	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.865708
631116666232045568	mikecrapo	ronwyden	2015-08-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.259808
631939155665154048	repstevestivers	speakerboehner	2015-08-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	3.230498
632259486112161796	repfitzpatrick	speakerboehner	2015-08-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.688386
633287939557036032	repbyrne	tgowdysc	2015-08-17	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.309035
633383360304402432	senfeinstein	sendeanheller	2015-08-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.373513
634054690968244224	repryanzinke	stevedaines	2015-08-19	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.899661
636225635128606720	repyvetteclarke	speakerboehner	2015-08-25	neutral	disapp	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.030257
636589730013032448	repannwagner	repbyrne	2015-08-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.578496
636629264113143809	senatorkirk	senatorcardin	2015-08-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.635893
636977527794311168	senatorcantwell	senjohnbarrasso	2015-08-27	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	dev	3.21545
637282822718365696	kellyayotte	senatorshaheen	2015-08-28	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.579305
637973046054158336	senatorsinema	senthomtillis	2015-08-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.484324
638834539519848448	rephultgren	rephartzler	2015-09-01	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.592924
639537803651477504	stevescalise	repjohnkline	2015-09-03	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.418905
639894486944866304	speakerryan	gopleader	2015-09-04	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.315291
641001807624413188	repbillfoster	repmikequigley	2015-09-07	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.124446
641278324078182400	chrismurphyct	senblumenthal	2015-09-08	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.26535
642045258369515524	repgregorymeeks	speakerboehner	2015-09-10	neutral	neutral	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	dev	3.146497
